pos,target,dist_from_goal,cost
5.000084141721756,5.0,8.414172175630341e-05,19.73920888331019
5.000035313132323,5.0,3.531313232318922e-05,19.739209053554315
5.000080776113361,5.0,8.077611336076984e-05,19.739208948182984
4.999949560264913,5.0,5.043973508733757e-05,19.73920893286982
5.00008948923361,5.0,8.948923361007388e-05,19.739209019847266
5.000002649314127,5.0,2.649314127189939e-06,19.73920905554832
5.000140191761036,5.0,0.0001401917610364123,19.73920915117966
4.999957198840687,5.0,4.28011593127664e-05,19.7392091263686
4.999986496046051,5.0,1.3503953948834635e-05,19.739208937047106
5.000088424272933,5.0,8.84242729330964e-05,19.739209229647173
5.00008873328315,5.0,8.873328314962237e-05,19.73920932156064
5.000074428942849,5.0,7.442894284892532e-05,19.73920891210893
5.000050233089226,5.0,5.0233089226026095e-05,19.739209130464513
5.000153159601749,5.0,0.00015315960174877574,19.739209180602003
5.000148808505739,5.0,0.00014880850573906201,19.73920920249759
5.000036586834882,5.0,3.658683488172443e-05,19.7392089348752
5.000105270863148,5.0,0.00010527086314837675,19.739208944758502
5.0001071961618235,5.0,0.00010719616182353064,19.739209138820144
5.000078633432075,5.0,7.863343207503704e-05,19.739208979819388
5.000162865041346,5.0,0.00016286504134566115,19.739209270187903
5.000070071026019,5.0,7.007102601885862e-05,19.73920894801996
4.999925614082922,5.0,7.438591707842335e-05,19.739208886613056
5.0000524975352665,5.0,5.249753526648249e-05,19.739208956473842
5.0000753912708085,5.0,7.539127080846697e-05,19.739209189125965
5.0000911025502885,5.0,9.110255028854652e-05,19.739209031306306
5.000056223042287,5.0,5.622304228669606e-05,19.73920908013757
5.000124901813191,5.0,0.00012490181319080307,19.739209185962608
5.000000187088768,5.0,1.8708876758921633e-07,19.739209250125384
5.000015848416248,5.0,1.584841624779898e-05,19.739208913311366
5.000028738566857,5.0,2.8738566856922887e-05,19.73920896671244
5.000103272657704,5.0,0.00010327265770371241,19.739208926443684
5.0000458568446735,5.0,4.585684467350859e-05,19.739208930965265
5.000061287916801,5.0,6.128791680115597e-05,19.739208867234375
5.000025639122353,5.0,2.563912235320487e-05,19.739208964416566
5.000015235147393,5.0,1.5235147393433124e-05,19.73920925022518
5.000062243979444,5.0,6.224397944443183e-05,19.739209104155616
5.000133340898291,5.0,0.00013334089829086793,19.739208989297516
5.0001161953403725,5.0,0.00011619534037254908,19.73920908363278
5.000020431057507,5.0,2.0431057507153128e-05,19.73920896708245
5.000109543543945,5.0,0.00010954354394510091,19.739209032616223
4.9999979541419135,5.0,2.0458580864968212e-06,19.739208881191704
4.9999937028793,5.0,6.297120700438086e-06,19.739209072942767
5.000130335536854,5.0,0.0001303355368538206,19.739209085083825
5.000059014658637,5.0,5.9014658637224215e-05,19.73920902617668
5.0000571888359575,5.0,5.718883595751123e-05,19.73920889243384
5.00013436844292,5.0,0.00013436844291980776,19.739208987770755
5.000136773922184,5.0,0.0001367739221835862,19.73920908191646
4.999972827077617,5.0,2.7172922383300602e-05,19.739208868939276
5.000041054040189,5.0,4.105404018872605e-05,19.739208978419473
5.000090976418292,5.0,9.097641829214353e-05,19.73920905443438
5.0000556538035905,5.0,5.5653803590516304e-05,19.739208969481638
5.000049445209846,5.0,4.944520984562217e-05,19.739209412647398
5.000065961468247,5.0,6.596146824744409e-05,19.739209025372375
5.000053565108831,5.0,5.356510883114396e-05,19.73920897892383
5.000059013614357,5.0,5.901361435700636e-05,19.73920898797533
5.000032632792423,5.0,3.2632792422937484e-05,19.73920910972373
5.000067583291728,5.0,6.758329172829036e-05,19.73920929414924
5.000084014422378,5.0,8.40144223781536e-05,19.739208919324437
4.99996680243605,5.0,3.319756395026019e-05,19.739208995318737
5.00012114990575,5.0,0.00012114990575007312,19.739209337449946
5.000035853139378,5.0,3.585313937826129e-05,19.73920881891972
5.000080737877209,5.0,8.073787720874748e-05,19.739208954916826
5.000051777220217,5.0,5.177722021709741e-05,19.739208848166655
5.000049207056642,5.0,4.920705664179792e-05,19.73920883898854
5.000058352883334,5.0,5.835288333422284e-05,19.739208912203036
5.000014872620445,5.0,1.4872620445416374e-05,19.73920893150446
5.0000956183519545,5.0,9.561835195448509e-05,19.73920931412152
4.999995635724278,5.0,4.36427572214626e-06,19.73920880625934
5.000056528240954,5.0,5.6528240953923614e-05,19.739208875498537
5.000065061190851,5.0,6.506119085081252e-05,19.73920895046074
4.999963284713632,5.0,3.6715286367616784e-05,19.73920886314922
5.0000789268629795,5.0,7.892686297950036e-05,19.739208912588857
5.000021771092708,5.0,2.177109270817823e-05,19.73920895189078
4.99993049921485,5.0,6.950078515011171e-05,19.739208971448644
5.000050385059411,5.0,5.038505941090676e-05,19.73920883739336
5.00008880066492,5.0,8.880066492000793e-05,19.739209093593995
4.999940579400898,5.0,5.9420599101578375e-05,19.739208984887483
5.0000618609040695,5.0,6.18609040694551e-05,19.739208881347068
5.000027416722736,5.0,2.7416722735651433e-05,19.739209041051215
5.000084297333579,5.0,8.429733357928626e-05,19.739208946692678
5.000077242968538,5.0,7.724296853783841e-05,19.739208973636053
5.000024255987651,5.0,2.425598765132264e-05,19.739208920901284
5.000094849197049,5.0,9.484919704938477e-05,19.73920913214858
5.000068935460781,5.0,6.893546078057255e-05,19.73920898805574
5.000032736673131,5.0,3.273667313141715e-05,19.739209017029697
5.0001566315566395,5.0,0.00015663155663947492,19.73920916349743
5.0000512152676,5.0,5.121526760021311e-05,19.739208970971962
5.00004018592819,5.0,4.018592819043931e-05,19.739208901506856
5.000130170078107,5.0,0.0001301700781066728,19.73920941675657
5.00014304387849,5.0,0.00014304387848973477,19.739209121068615
5.000049293123869,5.0,4.929312386892093e-05,19.739208885474632
4.99998241710536,5.0,1.7582894639822655e-05,19.73920901164733
5.000011727543024,5.0,1.1727543023809517e-05,19.739209001458075
5.00002929825035,5.0,2.9298250350251465e-05,19.739208908770777
4.999973791952881,5.0,2.6208047119169464e-05,19.739208944438065
5.000074436071054,5.0,7.443607105361849e-05,19.739208948601846
5.0000207602969935,5.0,2.076029699349391e-05,19.73920897774014
5.000090055362276,5.0,9.005536227579825e-05,19.739208910284766
5.000108931395201,5.0,0.00010893139520096184,19.739209066014357
5.000065050918845,5.0,6.505091884534409e-05,19.739208889603866
5.000081569590771,5.0,8.15695907707692e-05,19.73920914767897
5.000148721275322,5.0,0.00014872127532239432,19.73920911989933
5.000117785672177,5.0,0.00011778567217657354,19.739209012626763
5.000064076575601,5.0,6.40765756010353e-05,19.739208845629125
5.000083229372754,5.0,8.322937275373476e-05,19.73920913831471
5.000048664113132,5.0,4.866411313209085e-05,19.739208898144224
5.000037019854113,5.0,3.7019854112863015e-05,19.739209166778807
5.000145026595841,5.0,0.0001450265958409247,19.73920918977939
5.000027521333896,5.0,2.7521333896274314e-05,19.739208871008277
5.000079491974805,5.0,7.949197480527914e-05,19.739209017118423
5.000057272252815,5.0,5.7272252814932756e-05,19.739208874682436
5.000131597171471,5.0,0.00013159717147104288,19.739209117003046
5.0001339350453575,5.0,0.00013393504535752498,19.739209229101526
5.000075331538378,5.0,7.533153837790962e-05,19.739208987399984
5.000075818200893,5.0,7.581820089264113e-05,19.739209290577616
5.000103503482641,5.0,0.00010350348264065445,19.739208958168927
4.999956489652893,5.0,4.3510347106590075e-05,19.73920889941112
5.000047378120019,5.0,4.737812001920361e-05,19.739209050176445
5.000063031694708,5.0,6.303169470811554e-05,19.739209227700165
5.0001280953121094,5.0,0.00012809531210944414,19.739208991745055
5.000087743832949,5.0,8.7743832948739e-05,19.739209087006934
5.000107013972162,5.0,0.00010701397216195119,19.739209065698926
5.000002167607626,5.0,2.167607625835899e-06,19.739208817066725
5.0001562182470884,5.0,0.00015621824708844656,19.73920961335297
5.000044812238956,5.0,4.481223895602682e-05,19.73920883210723
5.000160483849745,5.0,0.0001604838497453187,19.739209202229084
5.000034775520404,5.0,3.477552040376253e-05,19.739208816251917
5.000027709129991,5.0,2.770912999139341e-05,19.739208849983527
5.000018268420177,5.0,1.8268420176603684e-05,19.739208897565817
4.999969869037436,5.0,3.0130962564101083e-05,19.739208838561456
5.0000603320097055,5.0,6.0332009705454936e-05,19.739209146504432
5.000066037404149,5.0,6.603740414856674e-05,19.73920896889948
4.999977092469601,5.0,2.2907530398796894e-05,19.739208986822963
5.000061911081757,5.0,6.19110817572377e-05,19.739209004387053
5.000034464829269,5.0,3.4464829268721076e-05,19.73920890223109
5.000095900954981,5.0,9.590095498079876e-05,19.73920906235408
5.000103583547415,5.0,0.0001035835474150204,19.739209481474113
5.000139563100466,5.0,0.00013956310046570053,19.739209458023446
5.000067552222809,5.0,6.755222280929729e-05,19.739208950779304
5.000039303916034,5.0,3.9303916033794906e-05,19.739209280504806
5.000022247059817,5.0,2.224705981657138e-05,19.739208886141647
5.000077914394617,5.0,7.791439461701799e-05,19.739209114430047
5.000088916406091,5.0,8.891640609132168e-05,19.73920896524761
5.000035200358678,5.0,3.520035867765614e-05,19.739208859948786
5.000081949982321,5.0,8.19499823210279e-05,19.739209251315728
5.000096864267151,5.0,9.686426715127539e-05,19.739209031944213
4.999996735070822,5.0,3.2649291776820633e-06,19.739208817607107
5.000073252768664,5.0,7.325276866421149e-05,19.739208887984596
5.000104132532002,5.0,0.00010413253200169947,19.739209105265765
5.000029377045422,5.0,2.9377045422052106e-05,19.739208832452636
5.000113851048449,5.0,0.00011385104844929828,19.739208933066664
5.000079164851498,5.0,7.916485149817021e-05,19.739209021091664
5.000088865461177,5.0,8.886546117725658e-05,19.73920946000519
5.000072693322685,5.0,7.269332268489137e-05,19.73920893821401
5.000061927583119,5.0,6.192758311929225e-05,19.73920884473217
5.000026394405858,5.0,2.639440585827657e-05,19.739208876267853
5.000140596629438,5.0,0.00014059662943832762,19.739209070378305
5.000108646253596,5.0,0.00010864625359641167,19.739209057392046
5.000071234295943,5.0,7.12342959428014e-05,19.739208991039053
5.000009007072026,5.0,9.007072026001595e-06,19.739209035321842
5.000102293783197,5.0,0.00010229378319692728,19.73920897383208
5.000086094216701,5.0,8.609421670069395e-05,19.739209007135152
4.999988926780371,5.0,1.10732196292318e-05,19.739208899612272
5.000075293232032,5.0,7.529323203225857e-05,19.73920900212124
5.000096039869145,5.0,9.603986914541451e-05,19.739208922627288
5.000122397703259,5.0,0.0001223977032589474,19.739209447982464
5.000064864060601,5.0,6.486406060091099e-05,19.739208922005187
5.000077208661531,5.0,7.72086615308254e-05,19.739208979848645
5.000052248286199,5.0,5.2248286198874894e-05,19.739208873062747
5.000040583580922,5.0,4.058358092162706e-05,19.739208907657332
5.0000193092725045,5.0,1.930927250448633e-05,19.739208852800637
4.999992982178391,5.0,7.01782160916764e-06,19.739209057514778
4.999911747077271,5.0,8.825292272884866e-05,19.739208890234924
5.000029486846954,5.0,2.948684695436299e-05,19.739208929072912
5.000047652017425,5.0,4.765201742529257e-05,19.739209000632687
4.999981982296332,5.0,1.801770366771649e-05,19.739208907519018
5.0001153707436545,5.0,0.00011537074365453037,19.73920912690924
4.999897132315114,5.0,0.0001028676848857657,19.739208957829298
5.000031488293753,5.0,3.1488293752879315e-05,19.739209162219023
5.000109117127958,5.0,0.000109117127958136,19.739209288162904
5.000153799900335,5.0,0.00015379990033537183,19.73920915538251
5.000099176127818,5.0,9.9176127817735e-05,19.73920896240063
5.000026148005265,5.0,2.6148005265014262e-05,19.7392088522798
4.999979801648862,5.0,2.019835113831192e-05,19.73920886781899
5.0000678014495525,5.0,6.78014495525403e-05,19.739208885493195
5.000088170236787,5.0,8.817023678719949e-05,19.739209290254866
5.0001463765636345,5.0,0.00014637656363447604,19.73920911483407
5.000111100533939,5.0,0.00011110053393892372,19.739209112356825
5.000113537944505,5.0,0.00011353794450474908,19.73920894427852
5.000086701638671,5.0,8.670163867119385e-05,19.739209015248605
5.000102529935252,5.0,0.00010252993525217136,19.73920911673454
5.000132963105756,5.0,0.00013296310575583448,19.739209237661157
5.000065401229663,5.0,6.54012296630313e-05,19.739209176122554
5.000178134785653,5.0,0.00017813478565287255,19.739209148440146
5.000018961508873,5.0,1.896150887326087e-05,19.73920893003123
5.000034005995243,5.0,3.400599524283621e-05,19.7392090034343
5.000014696156263,5.0,1.4696156262594684e-05,19.739208830644806
4.999947502984463,5.0,5.249701553733388e-05,19.739208938101367
5.000002567594368,5.0,2.567594368230175e-06,19.739208833533535
5.000014761707182,5.0,1.476170718195391e-05,19.739209053126075
5.0000754671018734,5.0,7.546710187344985e-05,19.73920906190161
5.000131920870371,5.0,0.00013192087037072753,19.739209001631856
5.000216066995338,5.0,0.00021606699533815998,19.739209572952905
5.00012599778445,5.0,0.00012599778445032683,19.739209061689486
5.000020209157129,5.0,2.020915712908078e-05,19.73920909340345
5.000084348523434,5.0,8.434852343430777e-05,19.739209038932696
5.000019133937111,5.0,1.913393711117095e-05,19.739208906652006
5.000045310451916,5.0,4.5310451915803185e-05,19.739208849423992
5.00021229038605,5.0,0.0002122903860497516,19.739209373759454
5.000134419885245,5.0,0.00013441988524487414,19.73920906490055
4.999998620189836,5.0,1.3798101639039828e-06,19.739208876627092
5.000097582406007,5.0,9.75824060072128e-05,19.739208912231582
5.000062423334825,5.0,6.242333482475715e-05,19.739209137350336
4.999937642219847,5.0,6.23577801528441e-05,19.739209026299925
5.000127484940319,5.0,0.00012748494031900037,19.739208978070515
5.0000568059802735,5.0,5.6805980273466616e-05,19.73920890859475
5.000121096447936,5.0,0.0001210964479358978,19.739209026528933
5.000145392484176,5.0,0.00014539248417566597,19.739209034070274
5.000046174439117,5.0,4.6174439116697386e-05,19.73920903183431
5.00006509784048,5.0,6.509784047992184e-05,19.739208990016017
5.0000509286721915,5.0,5.092867219147479e-05,19.73920904632931
5.000086571777062,5.0,8.657177706172803e-05,19.739209126422065
5.00010006877973,5.0,0.00010006877973012251,19.739209078207427
5.000123199855211,5.0,0.00012319985521092036,19.739209176347273
5.000046482240445,5.0,4.6482240445122613e-05,19.739208945108828
5.0001250061496005,5.0,0.00012500614960053724,19.739209239844158
5.00004289612404,5.0,4.289612404040355e-05,19.73920893685651
5.000121965516192,5.0,0.00012196551619236828,19.739208987924567
5.000118700254235,5.0,0.00011870025423466046,19.739208976277034
5.000111522134326,5.0,0.00011152213432641389,19.73920895110069
5.000188759802376,5.0,0.00018875980237620382,19.73920917819191
5.00007364896351,5.0,7.364896351003125e-05,19.739208988856245
5.000127300619241,5.0,0.0001273006192406001,19.739209093621223
5.000026688921856,5.0,2.668892185564431e-05,19.739209074541208
5.000076935514743,5.0,7.693551474297067e-05,19.739208884102844
5.000023873904373,5.0,2.3873904373417076e-05,19.73920885093991
4.999958422959087,5.0,4.157704091323211e-05,19.739208968576357
5.0000099585281195,5.0,9.958528119469179e-06,19.739208868286255
5.000141427319975,5.0,0.00014142731997512925,19.73920933481203
5.000032349480352,5.0,3.234948035224505e-05,19.73920897891868
5.000076919803511,5.0,7.691980351065553e-05,19.739208922092246
5.000055539502057,5.0,5.553950205694491e-05,19.73920893973868
5.000123206819822,5.0,0.0001232068198220304,19.739209101099323
5.000005202861405,5.0,5.202861404818293e-06,19.73920906177404
5.000073538799635,5.0,7.353879963467591e-05,19.739209114553518
5.000092994267837,5.0,9.29942678373763e-05,19.739208904029564
5.000096028189513,5.0,9.602818951304215e-05,19.739209441619366
5.000068862393784,5.0,6.88623937836752e-05,19.739209366025197
4.999916788953066,5.0,8.321104693376213e-05,19.7392089144915
5.000197254368396,5.0,0.0001972543683956829,19.73920928958483
4.999984752921829,5.0,1.5247078170688155e-05,19.73920913022416
5.000113502355746,5.0,0.00011350235574614231,19.73920905988686
5.00010214555059,5.0,0.00010214555059029351,19.739209020977512
5.000097819077042,5.0,9.78190770419829e-05,19.739208932664404
5.000123128199588,5.0,0.0001231281995881517,19.73920918195282
4.999976073034478,5.0,2.3926965521781085e-05,19.739208898907734
5.0000999525119925,5.0,9.995251199246269e-05,19.739209064977306
5.00008742260464,5.0,8.742260463989737e-05,19.739208965468944
5.0000694974358915,5.0,6.949743589146351e-05,19.739208912318674
5.0001445117815475,5.0,0.0001445117815475072,19.73920919499237
5.0000181590671735,5.0,1.815906717350657e-05,19.739208966255962
5.000125881210233,5.0,0.00012588121023338061,19.73920916437734
5.000019083896237,5.0,1.908389623661577e-05,19.73920885974131
5.000144477253219,5.0,0.0001444772532188665,19.73920906018281
5.000058205510285,5.0,5.820551028534737e-05,19.739208914099404
5.000046480589685,5.0,4.6480589684705365e-05,19.739209197140227
4.999999507730646,5.0,4.92269354168684e-07,19.73920910926123
5.000050681549803,5.0,5.068154980314432e-05,19.739208850271506
5.0000542012109355,5.0,5.420121093546726e-05,19.739208835403947
5.000060006391888,5.0,6.0006391888300925e-05,19.739208841978435
5.000207402677496,5.0,0.00020740267749630448,19.73920928024003
4.999989731058519,5.0,1.0268941481150762e-05,19.73920888586996
5.000032991157846,5.0,3.299115784560769e-05,19.739208854159635
5.00004495375605,5.0,4.4953756050070126e-05,19.73920884703876
5.000051281547287,5.0,5.128154728684109e-05,19.739208836244735
5.000165973871389,5.0,0.0001659738713888359,19.73920911711428
5.000087442562808,5.0,8.744256280834861e-05,19.73920896817954
5.000074932151644,5.0,7.49321516435586e-05,19.73920926854164
5.0001052184529575,5.0,0.00010521845295752286,19.73920918193326
5.000025360945087,5.0,2.5360945087093967e-05,19.739208910133698
5.000100145791911,5.0,0.00010014579191075512,19.73920893493008
5.000017492492257,5.0,1.749249225735383e-05,19.739208865923064
5.000045439436813,5.0,4.54394368132327e-05,19.73920895800581
5.000103710361058,5.0,0.00010371036105816245,19.739209050075015
5.0000706111130535,5.0,7.06111130535092e-05,19.739209103376922
5.000135226422086,5.0,0.00013522642208574354,19.739209367404122
5.000104635557581,5.0,0.00010463555758111198,19.739209066131373
5.000188183684977,5.0,0.0001881836849770835,19.739209253911113
5.000076008435922,5.0,7.600843592214801e-05,19.73920890440955
5.000199847882223,5.0,0.00019984788222338068,19.739209289065034
5.000134802142253,5.0,0.00013480214225314313,19.739209059619885
4.99995063265442,5.0,4.9367345580364486e-05,19.739208931329394
5.000046237592469,5.0,4.6237592468578725e-05,19.73920885759551
5.000115776412735,5.0,0.00011577641273508021,19.739209061931874
4.9999963293477725,5.0,3.6706522275054e-06,19.73920894650405
4.999999918160243,5.0,8.183975719333603e-08,19.73920906090846
4.999970683381456,5.0,2.931661854432832e-05,19.739208820454216
5.000162776347848,5.0,0.00016277634784778172,19.739209144082114
5.00006022228358,5.0,6.0222283580380065e-05,19.739209176062477
5.000054345099914,5.0,5.434509991442127e-05,19.739209071894738
5.000126508021223,5.0,0.00012650802122315952,19.73920908161298
5.0000906281882225,5.0,9.062818822247465e-05,19.73920921239124
4.9999849870232564,5.0,1.501297674355584e-05,19.739208956785156
5.000085408459258,5.0,8.5408459257863e-05,19.73920948499658
5.0001545529367,5.0,0.00015455293670019188,19.739209060886452
5.000125752975338,5.0,0.0001257529753377895,19.739209207512456
5.000101279605596,5.0,0.00010127960559636051,19.73920907793889
4.999996292309576,5.0,3.7076904240151976e-06,19.73920881917722
5.000007791929105,5.0,7.7919291046058e-06,19.739208987825986
5.000067782392832,5.0,6.778239283189436e-05,19.739209433700978
5.000089520169358,5.0,8.952016935825924e-05,19.739209037947063
5.000129617948481,5.0,0.00012961794848109776,19.739209059942745
4.999980441781423,5.0,1.955821857713147e-05,19.739208859151855
5.000032950516623,5.0,3.295051662277615e-05,19.739208946060774
5.0000947226007,5.0,9.472260069998129e-05,19.739208963938786
4.999979916458898,5.0,2.0083541102167146e-05,19.739208821013175
4.9999535924541005,5.0,4.640754589946283e-05,19.739208972063704
5.000006415788273,5.0,6.415788273095302e-06,19.739208811780596
5.000102126665547,5.0,0.00010212666554743066,19.739209141435893
5.000064553486596,5.0,6.455348659617499e-05,19.739208878335557
5.000053206471602,5.0,5.320647160189651e-05,19.739208940435002
5.000053941474363,5.0,5.394147436277308e-05,19.739208890490616
5.000013826128235,5.0,1.3826128235194801e-05,19.73920894045636
5.000038348344462,5.0,3.8348344461702766e-05,19.73920907480572
5.0000832599095135,5.0,8.325990951352225e-05,19.73920891139808
5.000086011396981,5.0,8.601139698072302e-05,19.739209249736096
5.000120265305365,5.0,0.00012026530536513036,19.73920930900201
5.000117672019024,5.0,0.00011767201902390667,19.73920911044033
4.999989958235696,5.0,1.0041764303636569e-05,19.739208883717012
5.000007145708393,5.0,7.145708392997108e-06,19.73920889697319
5.0000580438075675,5.0,5.804380756746497e-05,19.7392090732097
5.000078708063195,5.0,7.870806319498769e-05,19.7392090720311
5.000022729467131,5.0,2.2729467130666592e-05,19.739209329238243
5.000116383522913,5.0,0.00011638352291321041,19.739209117089796
5.000029291652851,5.0,2.9291652850815808e-05,19.73920884522395
5.000028247360675,5.0,2.8247360675415223e-05,19.73920888101419
4.999983481585065,5.0,1.6518414935440262e-05,19.739208946272118
4.9999680342496795,5.0,3.196575032049509e-05,19.739209017108447
5.000028297015315,5.0,2.8297015314926455e-05,19.73920883582036
5.000073760187638,5.0,7.376018763771697e-05,19.73920893188404
5.000043770053065,5.0,4.3770053064662306e-05,19.73920902447593
5.0000813224811544,5.0,8.13224811544444e-05,19.739208932065022
5.000104894585179,5.0,0.00010489458517870531,19.739209135840238
4.999981281454465,5.0,1.8718545534923692e-05,19.739208818620572
5.000064475595348,5.0,6.447559534805691e-05,19.73920921155621
5.000053694027369,5.0,5.369402736921103e-05,19.739208979611263
5.000032751308843,5.0,3.27513088427267e-05,19.73920894241802
4.999991175041688,5.0,8.824958311670628e-06,19.73920887705709
4.999982225844198,5.0,1.7774155802285918e-05,19.739208871694668
4.9999345886417865,5.0,6.54113582134741e-05,19.73920885513684
5.00008274403749,5.0,8.27440374902011e-05,19.739208891797798
5.00005632517934,5.0,5.6325179340177556e-05,19.73920890686131
4.999878250823286,5.0,0.00012174917671359253,19.73920916593445
5.000020828334044,5.0,2.0828334044153962e-05,19.739208924810416
5.000053152806496,5.0,5.315280649575982e-05,19.739208923189544
5.000098989273,5.0,9.898927299989424e-05,19.739209057099124
4.999979849236645,5.0,2.0150763354820356e-05,19.739209047662744
5.000025132839587,5.0,2.513283958727186e-05,19.739208842180943
5.000006755309729,5.0,6.755309729378212e-06,19.739208834732825
4.99994982815565,5.0,5.017184435018862e-05,19.739208918980484
5.000023696207756,5.0,2.3696207755996568e-05,19.739208998013638
4.999957480140155,5.0,4.251985984460305e-05,19.73920886646602
5.000087813488006,5.0,8.781348800557254e-05,19.739208999657194
4.99999226738518,5.0,7.732614819566663e-06,19.739209213091826
5.000091646733701,5.0,9.164673370065657e-05,19.739208968631335
5.000097980542228,5.0,9.798054222809327e-05,19.73920909620129
5.000027095447828,5.0,2.709544782764084e-05,19.739208832320934
5.000025955475278,5.0,2.5955475278394147e-05,19.73920895596453
5.000082842560948,5.0,8.284256094803766e-05,19.73920905623284
5.000003249629054,5.0,3.2496290538475137e-06,19.73920885710011
4.999990879720452,5.0,9.120279547580878e-06,19.73920890498236
5.000031730150856,5.0,3.173015085611297e-05,19.739208812667975
5.000053685895741,5.0,5.3685895741395484e-05,19.73920890758001
4.999997537438464,5.0,2.4625615360207576e-06,19.73920880423457
5.000027447870137,5.0,2.7447870136754204e-05,19.73920892420217
4.999950406061259,5.0,4.95939387405997e-05,19.739209164935446
5.000061837418858,5.0,6.183741885834593e-05,19.739208877977166
5.0000341923739615,5.0,3.4192373961516864e-05,19.739208855158264
5.000005954209841,5.0,5.954209840730584e-06,19.739208805871083
5.000064586301842,5.0,6.458630184180691e-05,19.73920901840586
4.999932344696357,5.0,6.765530364294392e-05,19.739208907065997
5.000141522946657,5.0,0.00014152294665681353,19.73920907294297
5.0000520301339,5.0,5.20301338999829e-05,19.739208923618772
5.000049673413286,5.0,4.96734132857668e-05,19.739208986594463
5.000106529091005,5.0,0.00010652909100539176,19.739209074076086
5.000006004726299,5.0,6.0047262993023764e-06,19.73920889173477
5.0000777276022275,5.0,7.7727602227462e-05,19.739208947768983
5.000022056316346,5.0,2.205631634577543e-05,19.73920897045738
4.999925742561817,5.0,7.425743818334496e-05,19.739208885642793
5.000118550601753,5.0,0.00011855060175314236,19.739209050519058
5.000092996391634,5.0,9.299639163362627e-05,19.73920901905491
5.000047505538617,5.0,4.750553861665452e-05,19.739208967923297
5.00000231217099,5.0,2.312170989782203e-06,19.739208848769646
5.000006764125875,5.0,6.76412587541364e-06,19.739208869653503
5.000111085133291,5.0,0.00011108513329105563,19.739208931528836
5.000068625153214,5.0,6.862515321426343e-05,19.739208904005853
5.000019795805362,5.0,1.979580536204395e-05,19.73920886736814
5.000022413098549,5.0,2.241309854866813e-05,19.7392089743142
5.00002338966136,5.0,2.338966135972953e-05,19.739208857875656
5.000018180939828,5.0,1.8180939828305043e-05,19.739209141129276
4.999985453984472,5.0,1.454601552808299e-05,19.73920881505297
5.000090232918869,5.0,9.023291886922635e-05,19.739208945886514
4.999957182078756,5.0,4.2817921244164836e-05,19.739209033976994
5.000055123639545,5.0,5.512363954540689e-05,19.739208945298806
5.000065255301881,5.0,6.525530188117301e-05,19.739208848027438
4.999972572961529,5.0,2.7427038470584364e-05,19.7392090117065
4.999914483105931,5.0,8.551689406921525e-05,19.73920895535167
5.0000035363042175,5.0,3.5363042174552106e-06,19.73920881492631
5.0000407168877015,5.0,4.071688770146409e-05,19.73920891581742
4.999972826283467,5.0,2.7173716532935543e-05,19.739208846989367
5.000014640526805,5.0,1.4640526805109744e-05,19.739208921837495
5.000053027317711,5.0,5.302731771106295e-05,19.739208845028987
4.999954564808275,5.0,4.5435191725395896e-05,19.73920900161966
5.000020478672785,5.0,2.0478672785095853e-05,19.739208816576472
4.99999062370495,5.0,9.376295049712269e-06,19.73920893690927
5.000148493260483,5.0,0.0001484932604833844,19.739209091935262
5.000161385100296,5.0,0.0001613851002959521,19.73920932978131
4.99998944999662,5.0,1.0550003380238593e-05,19.7392088544036
5.000047703609879,5.0,4.770360987915723e-05,19.739209031134646
5.0000616470597405,5.0,6.164705974054385e-05,19.739208920532285
5.000024616312875,5.0,2.461631287520305e-05,19.739208905642087
5.000033075358343,5.0,3.3075358342848915e-05,19.73920887492372
5.000056442392188,5.0,5.6442392187605606e-05,19.739208907738593
5.0001150370882135,5.0,0.00011503708821347658,19.73920895644879
5.000000504805415,5.0,5.048054152467785e-07,19.739208847431733
5.000023136857985,5.0,2.313685798505105e-05,19.739208828864932
5.000092046290949,5.0,9.204629094927697e-05,19.739208889090815
4.999970238037101,5.0,2.9761962898611216e-05,19.73920896572846
5.000024481607678,5.0,2.448160767798413e-05,19.73920890229987
5.000111079244178,5.0,0.00011107924417785853,19.73920917698761
5.000021543073929,5.0,2.1543073929208845e-05,19.739208868619055
5.000073697324829,5.0,7.369732482942482e-05,19.739208862942476
4.999996899668285,5.0,3.1003317149114196e-06,19.73920882217031
5.000147813943135,5.0,0.00014781394313523322,19.73920915408541
5.000029418741897,5.0,2.9418741896769518e-05,19.739208946722314
4.999940096034052,5.0,5.990396594768299e-05,19.73920895139762
4.999970685782774,5.0,2.931421722607297e-05,19.73920889375478
5.000093593687748,5.0,9.35936877484167e-05,19.739209020574034
5.000057549892636,5.0,5.754989263628829e-05,19.739208964308162
5.00004487039688,5.0,4.487039687983696e-05,19.739208891028092
5.000081954278597,5.0,8.195427859725157e-05,19.739208878739547
5.000026991849144,5.0,2.699184914423114e-05,19.73920911127435
5.000022169523728,5.0,2.21695237279107e-05,19.739208828411908
5.000017322577911,5.0,1.7322577910761083e-05,19.739208832561214
4.99999299199146,5.0,7.008008539699517e-06,19.73920887025778
5.000033456863517,5.0,3.345686351696742e-05,19.739208952538572
4.999958424581245,5.0,4.157541875482451e-05,19.739208836311377
5.000060060839517,5.0,6.0060839516928866e-05,19.739208918053652
5.000081683869957,5.0,8.168386995688337e-05,19.739208898224017
