pos,target,dist_from_goal,cost
4.999995979495542,5.300000000000002,0.30000402050445985,0.9081152240403939
4.9999956147206595,5.300000000000002,0.30000438527934215,0.9090043941936012
4.999995715904004,5.300000000000002,0.3000042840959978,0.9120403910748741
4.999996461400138,5.300000000000002,0.3000035385998636,0.9179473551074905
4.999996098061813,5.300000000000002,0.3000039019381884,0.9062584262523811
4.999995755125207,5.300000000000002,0.3000042448747946,0.9093093477987545
4.9999962552098705,5.300000000000002,0.30000374479013114,0.9146260458298981
4.999997453074435,5.300000000000002,0.30000254692556627,0.9041650362388374
4.999997023562054,5.300000000000002,0.3000029764379475,0.9151212841912142
4.999996291194089,5.300000000000002,0.30000370880591287,0.9085659810444277
4.999995321359932,5.300000000000002,0.30000467864006986,0.907686398290796
4.999995199165389,5.300000000000002,0.30000480083461234,0.9146975778308059
4.999995981282937,5.300000000000002,0.3000040187170647,0.9166632637708698
4.99999694355064,5.300000000000002,0.30000305644936187,0.9047989053084062
4.999995734268454,5.300000000000002,0.30000426573154737,0.9091826659101204
4.999995744425136,5.300000000000002,0.30000425557486565,0.9037386624518542
4.999996447801037,5.300000000000002,0.300003552198965,0.9168394365476417
4.9999958645897875,5.300000000000002,0.3000041354102141,0.907256391983416
4.999995620452974,5.300000000000002,0.30000437954702797,0.9078548956966805
4.99999561658596,5.300000000000002,0.30000438341404134,0.9081424048735993
4.999997077393122,5.300000000000002,0.3000029226068799,0.9106232738844516
4.9999948271164305,5.300000000000002,0.3000051728835711,0.9189141399229912
4.999996462494958,5.300000000000002,0.3000035375050434,0.9112967704285303
4.999996002870528,5.300000000000002,0.30000399712947345,0.9129572045213425
4.999995867263967,5.300000000000002,0.300004132736035,0.9129099277209044
4.999995828233399,5.300000000000002,0.3000041717666022,0.9056449468725681
4.999996576769427,5.300000000000002,0.3000034232305744,0.913133471338811
4.9999966756429,5.300000000000002,0.3000033243571014,0.9172411975339965
4.999995836649911,5.300000000000002,0.3000041633500903,0.9042055580828632
4.999996361427978,5.300000000000002,0.30000363857202395,0.9131228247248141
4.999996857196299,5.300000000000002,0.30000314280370244,0.9123346227995839
4.999995726403532,5.300000000000002,0.3000042735964694,0.907087282552171
4.999996286056905,5.300000000000002,0.3000037139430969,0.9133170950847781
4.999997042290003,5.300000000000002,0.3000029577099985,0.9101709104100966
4.999995415151358,5.300000000000002,0.3000045848486437,0.9131309797553006
4.999996427106515,5.300000000000002,0.30000357289348667,0.9061853094486089
4.999996764419013,5.300000000000002,0.30000323558098874,0.9156567875317436
4.999996136520734,5.300000000000002,0.3000038634792679,0.9092451120882515
4.999995708888035,5.300000000000002,0.3000042911119669,0.9082194753192228
4.999995425282024,5.300000000000002,0.3000045747179776,0.9031522060754116
4.999995113960096,5.300000000000002,0.3000048860399058,0.9114319027899653
4.99999574574873,5.300000000000002,0.300004254251272,0.9069463500200904
4.999997660882817,5.300000000000002,0.3000023391171842,0.9126268791121545
4.9999964930144865,5.300000000000002,0.30000350698551514,0.9098948176790183
4.99999736321494,5.300000000000002,0.3000026367850612,0.9061532242888577
4.999995394892895,5.300000000000002,0.300004605107107,0.9114515143450992
4.999996598964057,5.300000000000002,0.30000340103594425,0.9093749083855635
4.999996910480957,5.300000000000002,0.30000308951904486,0.9049014934826308
4.9999948509156695,5.300000000000002,0.30000514908433207,0.9143468059485585
4.999996769829457,5.300000000000002,0.3000032301705442,0.911536395733599
4.999995745852319,5.300000000000002,0.30000425414768284,0.9188818519966174
4.999995890497429,5.300000000000002,0.3000041095025727,0.9076738801789562
4.999996016762536,5.300000000000002,0.3000039832374659,0.9060871588290448
4.999995009917696,5.300000000000002,0.3000049900823054,0.9075721849758875
4.999995723565736,5.300000000000002,0.3000042764342652,0.9095688845424096
4.999995099985707,5.300000000000002,0.3000049000142946,0.9043684371856565
4.9999966418064306,5.300000000000002,0.30000335819357105,0.911491323287658
4.999995468218963,5.300000000000002,0.30000453178103825,0.9119127142167197
4.999996231301515,5.300000000000002,0.30000376869848644,0.9070348632445193
4.9999957526170515,5.300000000000002,0.30000424738295006,0.9057243357468633
4.999996141325973,5.300000000000002,0.300003858674029,0.9170226722419826
4.99999571170965,5.300000000000002,0.300004288290352,0.9195284696932983
4.999996712363391,5.300000000000002,0.30000328763661077,0.9157001037890128
4.999995620354552,5.300000000000002,0.3000043796454497,0.9158727264255656
4.999996002474889,5.300000000000002,0.30000399752511253,0.9090907130863127
4.999995826316955,5.300000000000002,0.300004173683047,0.9043591365067619
4.999995901030916,5.300000000000002,0.30000409896908575,0.9044040015295486
4.999996350473653,5.300000000000002,0.3000036495263485,0.9056804098797557
4.999995724258073,5.300000000000002,0.30000427574192834,0.9069681429881035
4.999995921927737,5.300000000000002,0.3000040780722646,0.908547886029649
4.999995976464861,5.300000000000002,0.30000402353514044,0.9073937869530214
4.999995681095396,5.300000000000002,0.3000043189046053,0.9119928652289038
4.999995845803777,5.300000000000002,0.30000415419622417,0.9093704717145635
4.9999953944714886,5.300000000000002,0.30000460552851305,0.9074033857862234
4.999996404012599,5.300000000000002,0.3000035959874028,0.9113482989833338
4.999996382821308,5.300000000000002,0.3000036171786933,0.9120036256773141
4.999995984812216,5.300000000000002,0.30000401518778563,0.9104593408940194
4.999996395204656,5.300000000000002,0.3000036047953456,0.903754293895629
4.999997556819977,5.300000000000002,0.30000244318002434,0.9037639990511841
4.999995976680162,5.300000000000002,0.3000040233198398,0.9095806696489591
4.999996195448135,5.300000000000002,0.30000380455186626,0.9114554197664578
4.999996365000619,5.300000000000002,0.3000036349993822,0.9102499401491682
4.999995934456207,5.300000000000002,0.3000040655437948,0.9104350912175885
4.999995878949966,5.300000000000002,0.30000412105003527,0.9189593791584267
4.999996164711998,5.300000000000002,0.30000383528800345,0.9129639969226789
4.999995607185741,5.300000000000002,0.3000043928142606,0.9072074838366622
4.999994711384697,5.300000000000002,0.3000052886153046,0.9104002675029674
4.999995633771447,5.300000000000002,0.30000436622855453,0.9134367340549963
4.999995923742985,5.300000000000002,0.3000040762570162,0.909022373940683
4.9999965708005485,5.300000000000002,0.3000034291994531,0.9182547157043212
4.999994892719923,5.300000000000002,0.3000051072800787,0.9068564929975022
4.999996568230526,5.300000000000002,0.3000034317694755,0.9058636408781869
4.999996122767048,5.300000000000002,0.3000038772329532,0.9176329489047422
4.999995934590196,5.300000000000002,0.30000406540980595,0.9065344418028372
4.9999958142030945,5.300000000000002,0.30000418579690713,0.9052244310243235
4.999996906317016,5.300000000000002,0.30000309368298517,0.9023997232593475
4.999996366102266,5.300000000000002,0.30000363389773543,0.9058768281029428
4.999995578738607,5.300000000000002,0.30000442126139504,0.9026282978130078
4.999995975199279,5.300000000000002,0.30000402480072275,0.9067784465111574
4.99999644185772,5.300000000000002,0.30000355814228197,0.9100989336563217
4.999996604960152,5.300000000000002,0.30000339503984996,0.9081927612879088
4.999996532106868,5.300000000000002,0.30000346789313337,0.9058688959124133
4.99999601130197,5.300000000000002,0.30000398869803124,0.9050992735700771
4.999996887378534,5.300000000000002,0.30000311262146795,0.9096195354774945
4.99999684059997,5.300000000000002,0.3000031594000312,0.9064702048681108
4.999995829950326,5.300000000000002,0.30000417004967517,0.9106911105178823
4.999995853318564,5.300000000000002,0.30000414668143716,0.9162834573153532
4.999996339193461,5.300000000000002,0.3000036608065404,0.9103803166187294
4.999996153257301,5.300000000000002,0.3000038467427002,0.9211568568691655
4.999995662604014,5.300000000000002,0.300004337395988,0.9077535625774661
4.999995413365108,5.300000000000002,0.30000458663489393,0.9187274818902591
4.99999627723224,5.300000000000002,0.30000372276776144,0.9081801102568052
4.999996764755627,5.300000000000002,0.30000323524437444,0.9037620651073116
4.99999628916548,5.300000000000002,0.30000371083452126,0.9125283173695197
4.999997592858083,5.300000000000002,0.3000024071419185,0.9144155878070364
4.999995849905624,5.300000000000002,0.3000041500943773,0.9128234562212695
4.999995587762293,5.300000000000002,0.30000441223770835,0.9186221664250483
4.99999564555763,5.300000000000002,0.30000435444237183,0.9113582961026112
4.9999953752235236,5.300000000000002,0.30000462477647805,0.9128573544478866
4.999995973502881,5.300000000000002,0.30000402649712044,0.9136296191396758
4.99999571269302,5.300000000000002,0.30000428730698125,0.918236855526785
4.99999552779475,5.300000000000002,0.3000044722052513,0.9184577582855178
4.99999525158534,5.300000000000002,0.3000047484146613,0.9105304628293237
4.999995896778425,5.300000000000002,0.30000410322157656,0.9128872462034968
4.999995656552396,5.300000000000002,0.30000434344760585,0.9117604110727148
4.9999966028961165,5.300000000000002,0.3000033971038851,0.9077181029881697
4.999996363269188,5.300000000000002,0.3000036367308132,0.9148723247033751
4.999995295669306,5.300000000000002,0.3000047043306955,0.9014418189095729
4.999995748359362,5.300000000000002,0.3000042516406394,0.907014128095787
4.999995340387029,5.300000000000002,0.3000046596129726,0.9084415466217328
4.999995495462143,5.300000000000002,0.300004504537859,0.9143584481185782
4.999996655621045,5.300000000000002,0.3000033443789567,0.9153483013272157
4.999996123404573,5.300000000000002,0.3000038765954285,0.9178816853125915
4.999996260893358,5.300000000000002,0.3000037391066437,0.9182145565693421
4.999995732759681,5.300000000000002,0.3000042672403209,0.9129428737626801
4.999997160352261,5.300000000000002,0.30000283964774077,0.912016911643733
4.999995747618907,5.300000000000002,0.3000042523810942,0.9048848717670059
4.999995244669485,5.300000000000002,0.30000475533051674,0.9022609132017394
4.999995883521903,5.300000000000002,0.30000411647809866,0.9033609656967944
4.9999958322060305,5.300000000000002,0.3000041677939711,0.9118497482970557
4.999994741938694,5.300000000000002,0.30000525806130796,0.9115820026825112
4.999995999742962,5.300000000000002,0.3000040002570392,0.9074234641335794
4.99999603319179,5.300000000000002,0.3000039668082115,0.9092717788353255
4.99999569143915,5.300000000000002,0.3000043085608519,0.9131217694044093
4.999996321216089,5.300000000000002,0.3000036787839129,0.9150588978953471
4.999995627979458,5.300000000000002,0.30000437202054364,0.9144545249145517
4.999995075206634,5.300000000000002,0.3000049247933676,0.9122568034477905
4.999996081251865,5.300000000000002,0.3000039187481365,0.9186240748512116
4.9999952829565455,5.300000000000002,0.3000047170434561,0.9086163283889237
4.999995490155111,5.300000000000002,0.30000450984489024,0.9093538322398229
4.999996512562841,5.300000000000002,0.3000034874371602,0.908602065441548
4.999995818950775,5.300000000000002,0.30000418104922666,0.9043634775969226
4.9999964804022365,5.300000000000002,0.30000351959776506,0.9104536254106764
4.999995973205094,5.300000000000002,0.300004026794908,0.9106219275314286
4.999995896030474,5.300000000000002,0.3000041039695276,0.9160011750878665
4.99999638028416,5.300000000000002,0.30000361971584155,0.9095082803142724
4.999996750192575,5.300000000000002,0.30000324980742654,0.9107175998687599
4.999996124115814,5.300000000000002,0.30000387588418764,0.9097948472304673
4.999995550251293,5.300000000000002,0.3000044497487089,0.910181031460244
4.999997072524845,5.300000000000002,0.30000292747515633,0.9043752409251443
4.999996450991602,5.300000000000002,0.3000035490083999,0.9077197572522098
4.999996149042658,5.300000000000002,0.30000385095734394,0.9150494998482058
4.999995720086929,5.300000000000002,0.30000427991307266,0.9145420512860871
4.999995874538112,5.300000000000002,0.30000412546188926,0.9097163201050983
4.999996895534468,5.300000000000002,0.30000310446553335,0.9019286403390306
4.999996073815256,5.300000000000002,0.30000392618474603,0.9103121088809389
4.999995815448016,5.300000000000002,0.30000418455198563,0.9086469651048275
4.999995871478028,5.300000000000002,0.3000041285219739,0.9111449026847
4.999995329226344,5.300000000000002,0.30000467077365744,0.9137925668587009
4.9999959645297505,5.300000000000002,0.3000040354702511,0.9116358023515234
4.99999673457721,5.300000000000002,0.30000326542279154,0.9078564381185386
4.9999962206064765,5.300000000000002,0.30000377939352507,0.9060261645565888
4.999995910517368,5.300000000000002,0.30000408948263324,0.909445629513542
4.99999662996395,5.300000000000002,0.3000033700360518,0.905803813193842
4.999994560666035,5.300000000000002,0.3000054393339662,0.9090307273742264
4.999995184835431,5.300000000000002,0.3000048151645709,0.9133632618749579
4.999995681796577,5.300000000000002,0.3000043182034249,0.9084327648047373
4.9999952576799425,5.300000000000002,0.30000474232005914,0.9103136806279317
4.999995723394456,5.300000000000002,0.30000427660554596,0.9049539585790763
4.999997169450391,5.300000000000002,0.3000028305496105,0.9088141793978105
4.999996533620376,5.300000000000002,0.3000034663796258,0.9117203623549864
4.999995990391094,5.300000000000002,0.30000400960890783,0.9081100817423725
4.999996310498536,5.300000000000002,0.30000368950146594,0.9106679673951387
4.999995692336886,5.300000000000002,0.3000043076631158,0.9083870761493464
4.999995386368102,5.300000000000002,0.30000461363189945,0.9114750916946179
4.999996092049503,5.300000000000002,0.300003907950499,0.9072330109459217
4.999996270860835,5.300000000000002,0.3000037291391662,0.9113590421965407
4.999996408214607,5.300000000000002,0.30000359178539426,0.9158092854839158
4.999995223965,5.300000000000002,0.300004776035002,0.9070114125948153
4.999996460922492,5.300000000000002,0.30000353907751,0.9065398385642945
4.999996285929465,5.300000000000002,0.3000037140705363,0.9145308536193351
4.999995881562744,5.300000000000002,0.3000041184372577,0.9086624908014179
4.999995528896383,5.300000000000002,0.3000044711036187,0.9089071306370824
4.999994804765686,5.300000000000002,0.30000519523431546,0.9082153798862619
4.9999962879545405,5.300000000000002,0.30000371204546106,0.9046349866233003
4.9999951417056865,5.300000000000002,0.3000048582943151,0.9119315188976573
4.999996646034658,5.300000000000002,0.3000033539653435,0.9064413628681631
4.999996676475096,5.300000000000002,0.3000033235249058,0.9033620052070664
4.999996709179964,5.300000000000002,0.3000032908200376,0.9081415772887587
4.999995885484924,5.300000000000002,0.3000041145150778,0.9081942240673252
4.999996011985432,5.300000000000002,0.30000398801456996,0.9113748730402291
4.999996755670484,5.300000000000002,0.30000324432951775,0.9060442113192291
4.999995916010785,5.300000000000002,0.30000408398921685,0.90678348158304
4.999995529443058,5.300000000000002,0.300004470556944,0.9132895244329534
4.999994984884092,5.300000000000002,0.30000501511590993,0.9111172283735102
4.999996242605863,5.300000000000002,0.30000375739413876,0.9017554064698932
4.999996510000537,5.300000000000002,0.30000348999946436,0.9143264395353616
4.999995474079019,5.300000000000002,0.3000045259209827,0.9094479656783868
4.999996791974761,5.300000000000002,0.30000320802524083,0.9107197715300984
4.9999971355973685,5.300000000000002,0.30000286440263313,0.915713714260872
4.999995575676198,5.300000000000002,0.30000442432380403,0.9051781299657056
4.999995643743893,5.300000000000002,0.30000435625610855,0.9214105360642874
4.99999646269001,5.300000000000002,0.3000035373099914,0.9165543476915912
4.999996151945298,5.300000000000002,0.30000384805470404,0.9087838557068432
4.999995800813257,5.300000000000002,0.3000041991867448,0.9126111891889493
4.9999960826839995,5.300000000000002,0.30000391731600207,0.9168893344839176
4.999995612515465,5.300000000000002,0.3000043874845364,0.9077401762260996
4.999995887103098,5.300000000000002,0.30000411289690376,0.9068706643459895
4.999996090604419,5.300000000000002,0.3000039093955822,0.9115087929111825
4.99999624430385,5.300000000000002,0.30000375569615123,0.9073700185317414
4.999996625618614,5.300000000000002,0.30000337438138747,0.9100911962180341
4.99999619178746,5.300000000000002,0.3000038082125416,0.9101477891925284
4.999996629377028,5.300000000000002,0.30000337062297344,0.9083628079673752
4.999996245544018,5.300000000000002,0.30000375445598326,0.9090010638299503
4.999995911704648,5.300000000000002,0.30000408829535363,0.9175728632618593
4.999995472829474,5.300000000000002,0.30000452717052717,0.9098925555828566
4.999995254134858,5.300000000000002,0.30000474586514336,0.9156331626883375
4.99999637981108,5.300000000000002,0.3000036201889218,0.9094535033947455
4.999996972614152,5.300000000000002,0.3000030273858494,0.9108221930875601
4.999995302186304,5.300000000000002,0.3000046978136979,0.9123398839771084
4.999994990623427,5.300000000000002,0.3000050093765747,0.9053804662316501
4.9999967083529695,5.300000000000002,0.3000032916470321,0.9067203569074412
4.999996257419086,5.300000000000002,0.3000037425809152,0.9090110723954832
4.99999615713766,5.300000000000002,0.30000384286234194,0.9158460833147798
4.999994994889239,5.300000000000002,0.300005005110763,0.901052430016814
4.999996540632062,5.300000000000002,0.3000034593679395,0.9075875857943839
4.999997335622487,5.300000000000002,0.3000026643775149,0.9116720292754359
4.99999573209629,5.300000000000002,0.30000426790371204,0.9142147390338475
4.999996925502026,5.300000000000002,0.30000307449797603,0.9058946280584018
4.999995852062087,5.300000000000002,0.30000414793791474,0.9108038822783531
4.9999951253650075,5.300000000000002,0.30000487463499415,0.9178013499200712
4.9999958843146555,5.300000000000002,0.30000411568534613,0.9111608293585254
4.999994571663644,5.300000000000002,0.300005428336358,0.9086422582075427
4.99999619550026,5.300000000000002,0.30000380449974173,0.9122235920997772
4.999996880243406,5.300000000000002,0.300003119756596,0.9072701120368775
4.99999558173329,5.300000000000002,0.3000044182667114,0.9150729143176576
4.99999675932348,5.300000000000002,0.3000032406765216,0.9082996894240978
4.9999951599463435,5.300000000000002,0.30000484005365813,0.91768315925064
4.99999526188349,5.300000000000002,0.3000047381165114,0.910691392206785
4.999996272399551,5.300000000000002,0.30000372760045035,0.9057965364442837
4.999995340614973,5.300000000000002,0.30000465938502874,0.9113104451567201
4.999995989165496,5.300000000000002,0.30000401083450523,0.9147940125527777
4.999995801136123,5.300000000000002,0.30000419886387863,0.9071371868804279
4.999995760608725,5.300000000000002,0.30000423939127696,0.9095550224243723
4.999995909985627,5.300000000000002,0.300004090014375,0.9076995800297121
4.999995589628351,5.300000000000002,0.3000044103716508,0.9042292784832995
4.999996103663398,5.300000000000002,0.3000038963366034,0.9151558106633036
4.9999966973361145,5.300000000000002,0.3000033026638871,0.9164458081412249
4.999996067091838,5.300000000000002,0.3000039329081634,0.9061404773138932
4.999996884260344,5.300000000000002,0.3000031157396572,0.9063161349828734
4.999996435273877,5.300000000000002,0.30000356472612477,0.9094394811678873
4.999995611139647,5.300000000000002,0.30000438886035496,0.9138214440877431
4.999996721893332,5.300000000000002,0.3000032781066695,0.907416850855279
4.99999524038815,5.300000000000002,0.300004759611852,0.9072003238090602
4.999995578454784,5.300000000000002,0.3000044215452178,0.9075111305440953
4.999995911625715,5.300000000000002,0.30000408837428694,0.9187073158158886
4.999996412867993,5.300000000000002,0.30000358713200903,0.9040733949769022
4.999994772158981,5.300000000000002,0.30000522784102035,0.9110245877006397
4.9999961634921855,5.300000000000002,0.30000383650781615,0.9069803036321497
4.999995584390072,5.300000000000002,0.30000441560992996,0.9035124778593016
4.999996380701449,5.300000000000002,0.30000361929855224,0.9056272598609884
4.999995873809264,5.300000000000002,0.30000412619073735,0.9128340862340839
4.999995805835645,5.300000000000002,0.300004194164357,0.908836489664728
4.999995304594524,5.300000000000002,0.3000046954054776,0.9131265019519784
4.999996386862301,5.300000000000002,0.30000361313770085,0.9092216853864864
4.999996178499171,5.300000000000002,0.30000382150083027,0.9065778028987769
4.999996235858054,5.300000000000002,0.3000037641419473,0.9089311961695261
4.999995755506244,5.300000000000002,0.3000042444937572,0.9067737198287734
4.999996468330636,5.300000000000002,0.30000353166936566,0.9054664169759695
4.999996143633271,5.300000000000002,0.30000385636673066,0.914921162458887
4.999996622394362,5.300000000000002,0.30000337760563944,0.9139459006642168
4.999996987669167,5.300000000000002,0.3000030123308344,0.9104791563237761
4.999996128180125,5.300000000000002,0.300003871819877,0.9071354672912584
4.999996970677317,5.300000000000002,0.30000302932268497,0.9115422031485365
4.999996246721506,5.300000000000002,0.3000037532784958,0.9080675800513399
4.999995807110177,5.300000000000002,0.3000041928898245,0.9098126467774309
4.999995483270655,5.300000000000002,0.3000045167293468,0.9164796266054204
4.999996346348276,5.300000000000002,0.3000036536517259,0.9064419365197623
4.9999966914184055,5.300000000000002,0.3000033085815961,0.9066247869104475
4.9999954230833445,5.300000000000002,0.30000457691665705,0.9099531047313395
4.999996465003966,5.300000000000002,0.30000353499603527,0.9087782870181367
4.999996171861095,5.300000000000002,0.300003828138907,0.9099301870845465
4.999996099611232,5.300000000000002,0.30000390038877,0.9032364025236664
4.999996533185354,5.300000000000002,0.3000034668146476,0.9145814415448014
4.999997121501952,5.300000000000002,0.3000028784980495,0.9059542819367628
4.999996046169792,5.300000000000002,0.3000039538302097,0.9124900861841947
4.999995898756776,5.300000000000002,0.30000410124322574,0.9047927365504205
4.9999968547990585,5.300000000000002,0.30000314520094307,0.9186706561085818
4.999996572933613,5.300000000000002,0.3000034270663887,0.9124109696754699
4.999997012516537,5.300000000000002,0.3000029874834649,0.9120400651917875
4.999996331058896,5.300000000000002,0.3000036689411054,0.907222868595838
4.999997199692266,5.300000000000002,0.30000280030773574,0.9121130231257557
4.999996248748628,5.300000000000002,0.30000375125137335,0.9099033561553662
4.999996500758374,5.300000000000002,0.30000349924162784,0.912418511852326
4.999995949697432,5.300000000000002,0.3000040503025696,0.9094901393807501
4.9999950411928245,5.300000000000002,0.30000495880717715,0.9079339851301491
4.99999604982862,5.300000000000002,0.3000039501713818,0.91041944022132
4.9999962581335575,5.300000000000002,0.3000037418664441,0.9069702176829668
4.99999557627377,5.300000000000002,0.3000044237262314,0.911172100963102
4.999996324944216,5.300000000000002,0.30000367505578573,0.9121597296291813
4.9999962780839295,5.300000000000002,0.30000372191607205,0.9046880758101011
4.999995090860147,5.300000000000002,0.30000490913985445,0.9100353151612797
4.999995884648383,5.300000000000002,0.3000041153516184,0.9104560880590866
4.999996849103469,5.300000000000002,0.30000315089653284,0.9108237198202003
4.999996690802406,5.300000000000002,0.30000330919759577,0.9138196196159085
4.999995137243374,5.300000000000002,0.3000048627566274,0.9054529475250288
4.999996905688315,5.300000000000002,0.3000030943116867,0.9111863214920373
4.999994967137998,5.300000000000002,0.3000050328620034,0.9044689465967641
4.999996693560584,5.300000000000002,0.3000033064394172,0.9055345073455032
4.999996257293366,5.300000000000002,0.300003742706636,0.9148423702518446
4.999995808514557,5.300000000000002,0.30000419148544477,0.9105612534409981
4.999997404834438,5.300000000000002,0.30000259516556316,0.9090532173583922
4.999995732561397,5.300000000000002,0.300004267438605,0.9122591296777701
4.999995718535892,5.300000000000002,0.3000042814641093,0.9086746790547845
4.999995952687724,5.300000000000002,0.30000404731227803,0.9111507371276065
4.999996284104548,5.300000000000002,0.3000037158954534,0.9086963363524571
4.999995669126934,5.300000000000002,0.300004330873068,0.9073548529977538
4.999996016412249,5.300000000000002,0.3000039835877528,0.9068616679863489
4.999996346024613,5.300000000000002,0.30000365397538875,0.9122635305790407
4.999995301619044,5.300000000000002,0.3000046983809579,0.9045780418117237
4.9999963175714655,5.300000000000002,0.30000368242853614,0.9052887624688775
4.999996630181891,5.300000000000002,0.3000033698181106,0.9128128933715108
4.999996502931177,5.300000000000002,0.30000349706882457,0.9075590525844232
4.999995607084208,5.300000000000002,0.3000043929157936,0.9065685865398706
4.999996746517297,5.300000000000002,0.3000032534827044,0.9080607176209969
4.999996045693381,5.300000000000002,0.30000395430662063,0.9088278390044473
4.999996005274519,5.300000000000002,0.30000399472548267,0.9062645126564464
4.999996474171466,5.300000000000002,0.3000035258285356,0.9088148075693125
4.999996499809778,5.300000000000002,0.3000035001902237,0.9138968817334127
4.999995448335305,5.300000000000002,0.30000455166469653,0.9178506540463766
4.9999955454362865,5.300000000000002,0.30000445456371505,0.9112351662142484
4.999995758342124,5.300000000000002,0.3000042416578772,0.9150756336913637
4.99999523376163,5.300000000000002,0.3000047662383718,0.9028897543603619
4.999996830267106,5.300000000000002,0.30000316973289554,0.9108107195868407
4.9999961385430645,5.300000000000002,0.30000386145693714,0.9034667218994161
4.999995881329926,5.300000000000002,0.3000041186700759,0.9125021268771222
4.999995786944602,5.300000000000002,0.3000042130553995,0.9119734625244273
4.999996488465877,5.300000000000002,0.30000351153412463,0.9092412004628955
4.999995453000829,5.300000000000002,0.30000454699917256,0.9063980222060584
4.999995653943295,5.300000000000002,0.30000434605670634,0.9124271045374575
4.999995801291856,5.300000000000002,0.30000419870814543,0.9062455309314166
4.999995956220894,5.300000000000002,0.30000404377910783,0.908118488738292
4.999995980468632,5.300000000000002,0.3000040195313698,0.909423223269408
4.9999955590120635,5.300000000000002,0.3000044409879381,0.9143066755425677
4.999996634646777,5.300000000000002,0.30000336535322436,0.9093232608190521
4.999996176138738,5.300000000000002,0.3000038238612639,0.9140223447342949
4.999997017546236,5.300000000000002,0.30000298245376555,0.9098418774185556
4.9999966261236155,5.300000000000002,0.3000033738763861,0.9166784327418871
4.999995960897907,5.300000000000002,0.3000040391020944,0.9112296783452678
4.999996143764819,5.300000000000002,0.30000385623518255,0.9086952195299682
4.999995604031475,5.300000000000002,0.3000043959685268,0.9068629018453844
4.999994531560199,5.300000000000002,0.300005468439803,0.9080021515437171
4.999996614311994,5.300000000000002,0.300003385688008,0.9103980451213403
4.999996112377155,5.300000000000002,0.3000038876228466,0.9072501055172089
4.999996207328669,5.300000000000002,0.30000379267133237,0.9131413167495165
4.999996203453641,5.300000000000002,0.30000379654636067,0.910227642172757
4.999996168027969,5.300000000000002,0.30000383197203284,0.9094342227141401
4.9999963782830905,5.300000000000002,0.3000036217169111,0.915284428806875
4.9999972692695405,5.300000000000002,0.30000273073046113,0.9131737789815738
4.999995680808882,5.300000000000002,0.30000431919111925,0.9073465092969746
4.9999964772438465,5.300000000000002,0.30000352275615505,0.9097911234008577
4.999996306095442,5.300000000000002,0.30000369390455983,0.908669327714709
4.99999586542136,5.300000000000002,0.30000413457864195,0.9175318334700553
4.999995386398291,5.300000000000002,0.30000461360171027,0.9028532183590895
4.999996584746838,5.300000000000002,0.30000341525316365,0.9046944334496785
4.9999965572525324,5.300000000000002,0.30000344274746915,0.9150096556918896
4.999996372101168,5.300000000000002,0.3000036278988336,0.9139823473651134
4.999995765058573,5.300000000000002,0.30000423494142847,0.9073216509041132
4.999996657788129,5.300000000000002,0.3000033422118724,0.9092964823383981
4.999996069298377,5.300000000000002,0.30000393070162445,0.9075110983547052
4.999996468336336,5.300000000000002,0.30000353166366533,0.909137880309279
4.999995892795199,5.300000000000002,0.30000410720480275,0.9149949287941549
4.99999520509182,5.300000000000002,0.30000479490818144,0.9164838693610374
4.999996085609356,5.300000000000002,0.3000039143906452,0.9071490003596475
4.999995046901595,5.300000000000002,0.3000049530984068,0.9178719456698294
4.99999548329947,5.300000000000002,0.30000451670053163,0.9118878895378968
4.999996395278788,5.300000000000002,0.3000036047212138,0.9123362257499468
4.999997021578412,5.300000000000002,0.3000029784215892,0.9085027223473991
4.9999968472341525,5.300000000000002,0.3000031527658491,0.9079838880129475
4.999996909172028,5.300000000000002,0.30000309082797383,0.9087043843695162
4.99999564874755,5.300000000000002,0.3000043512524515,0.905593496175133
4.999996290541751,5.300000000000002,0.3000037094582506,0.9169025488980973
4.999996024854315,5.300000000000002,0.3000039751456862,0.9128317321299562
4.999996246118928,5.300000000000002,0.30000375388107337,0.904547390398531
4.999996426183171,5.300000000000002,0.30000357381683074,0.9109213808597155
4.999995928725831,5.300000000000002,0.30000407127417095,0.9199134141261507
4.999996676709607,5.300000000000002,0.3000033232903947,0.9167782677073186
4.999995088296404,5.300000000000002,0.30000491170359744,0.9044055137574586
4.999996210518909,5.300000000000002,0.3000037894810923,0.9044679123426014
4.999996135307761,5.300000000000002,0.3000038646922407,0.9075151766526733
4.999996171983574,5.300000000000002,0.3000038280164272,0.9183288182867492
4.999996096978532,5.300000000000002,0.3000039030214694,0.9152703362286074
4.999995184443272,5.300000000000002,0.3000048155567292,0.9088270902140337
4.999995658765285,5.300000000000002,0.3000043412347164,0.9167944101400357
4.999995327585566,5.300000000000002,0.3000046724144356,0.9056202895929341
4.999996502706275,5.300000000000002,0.30000349729372644,0.9130301124423282
4.999995619451895,5.300000000000002,0.3000043805481063,0.911653799723615
4.999995798406406,5.300000000000002,0.30000420159359553,0.9161527420772646
4.999995880763069,5.300000000000002,0.3000041192369327,0.9119885815642308
4.99999624776715,5.300000000000002,0.30000375223285136,0.914993279980367
4.999996320298626,5.300000000000002,0.3000036797013754,0.9114116106822905
