pos,target,dist_from_goal,cost
5.006440557632784,8.0,2.993559442367216,92.70380672135549
5.006431575453811,8.0,2.993568424546189,92.70477556870644
5.0064512075936625,8.0,2.9935487924063375,92.70349770405892
5.006443098186817,8.0,2.993556901813183,92.70378110260538
5.006466489637575,8.0,2.9935335103624254,92.70253889070588
5.00645536441063,8.0,2.9935446355893696,92.70354809059991
5.006463740515353,8.0,2.993536259484647,92.70289756555745
5.006471410682039,8.0,2.993528589317961,92.70260381044716
5.0064344919327555,8.0,2.9935655080672445,92.70431203487747
5.00644575121383,8.0,2.99355424878617,92.70450203642483
5.006456161888401,8.0,2.9935438381115986,92.70347217072883
5.006440779680173,8.0,2.9935592203198267,92.70395697660953
5.006443481636329,8.0,2.993556518363671,92.70395615572937
5.0064560236707,8.0,2.9935439763293,92.70342936969814
5.006446730318843,8.0,2.993553269681157,92.70404375081858
5.006431886468387,8.0,2.9935681135316132,92.7048964493682
5.006442427643434,8.0,2.9935575723565657,92.70424463260336
5.006471112488069,8.0,2.993528887511931,92.70221539058028
5.006489244749921,8.0,2.993510755250079,92.70109883101016
5.006469759142454,8.0,2.993530240857546,92.70236365947878
5.006434106534081,8.0,2.9935658934659193,92.7046555640195
5.00646609150474,8.0,2.9935339084952597,92.70247163099268
5.006455710476723,8.0,2.9935442895232773,92.70328480309661
5.006388066894005,8.0,2.9936119331059947,92.7072456528673
5.006438200828434,8.0,2.993561799171566,92.70431793940244
5.006438393634755,8.0,2.993561606365245,92.70434765683027
5.006447389748796,8.0,2.9935526102512036,92.70377223357652
5.006489345064769,8.0,2.993510654935231,92.70166080721106
5.006453458210707,8.0,2.993546541789293,92.70344256169317
5.006441935965608,8.0,2.993558064034392,92.70408782149154
5.006448407951805,8.0,2.9935515920481954,92.70404674921573
5.0064136859495285,8.0,2.9935863140504715,92.70585326279932
5.0064456582670855,8.0,2.9935543417329145,92.70368036187183
5.006451956400901,8.0,2.993548043599099,92.70342401078672
5.00647296553839,8.0,2.99352703446161,92.70210716277445
5.006476609954571,8.0,2.9935233900454286,92.70190404857439
5.006489536443802,8.0,2.9935104635561984,92.70106157939708
5.006444534157906,8.0,2.9935554658420944,92.70389817621546
5.006427805727262,8.0,2.993572194272738,92.7051235313332
5.00641807622822,8.0,2.99358192377178,92.7053122318751
5.00645726164124,8.0,2.9935427383587596,92.7030336259602
5.006454365611524,8.0,2.993545634388476,92.70328934068812
5.006439607687715,8.0,2.9935603923122853,92.68128515251382
5.006440166889977,8.0,2.993559833110023,92.68137945570889
5.006417661050256,8.0,2.993582338949744,92.68238474514443
5.00644050252222,8.0,2.99355949747778,92.68131129551061
5.006389131018892,8.0,2.993610868981108,92.68442582322865
5.006442936465178,8.0,2.993557063534822,92.68136057200736
5.006388234131351,8.0,2.993611765868649,92.68461134139973
5.006468588776983,8.0,2.9935314112230174,92.67995979321145
5.006432246169253,8.0,2.993567753830747,92.68160205446885
5.006424495028077,8.0,2.993575504971923,92.68228586174875
5.006430922416331,8.0,2.993569077583669,92.68207400650708
5.006416211065983,8.0,2.993583788934017,92.68229774693634
5.006435512743498,8.0,2.993564487256502,92.68180775524732
5.006439353257855,8.0,2.9935606467421447,92.68168111842398
5.006442749584774,8.0,2.9935572504152264,92.68114179255255
5.00643831043891,8.0,2.9935616895610897,92.68136557783123
5.006440179208507,8.0,2.993559820791493,92.68134154945461
5.006447352685395,8.0,2.993552647314605,92.6812112468435
5.006430741773192,8.0,2.993569258226808,92.682125342578
5.006420625609226,8.0,2.993579374390774,92.6824845733517
5.006448988265408,8.0,2.993551011734592,92.68103684535167
5.006437608791294,8.0,2.993562391208706,92.68150691430722
5.0064441748832165,8.0,2.9935558251167835,92.68130311397671
5.006425219464552,8.0,2.9935747805354476,92.68223098895801
5.006433618138617,8.0,2.993566381861383,92.68184501690207
5.006460217640167,8.0,2.993539782359833,92.68009127652778
5.006431058454683,8.0,2.993568941545317,92.6815781748319
5.006409856376424,8.0,2.9935901436235763,92.68335217918322
5.006423392575579,8.0,2.993576607424421,92.68238305460866
5.006411035020478,8.0,2.993588964979522,92.68254179702127
5.006386336220196,8.0,2.9936136637798043,92.68416259173365
5.006422934204469,8.0,2.993577065795531,92.68234520207963
5.006461451998076,8.0,2.993538548001924,92.67981543772667
5.006447973790461,8.0,2.9935520262095388,92.68081486892856
5.006412615414483,8.0,2.993587384585517,92.68297199007495
5.0063967530570075,8.0,2.9936032469429925,92.68450361905984
5.00642627990048,8.0,2.99357372009952,92.68206779977993
5.006414614678185,8.0,2.993585385321815,92.68289901744404
5.006423627145879,8.0,2.993576372854121,92.68210966030318
5.00647418559993,8.0,2.99352581440007,92.67946885990483
5.006429119321328,8.0,2.9935708806786723,92.68151317198766
5.006413202264572,8.0,2.9935867977354276,92.68295006207684
5.006459320778821,8.0,2.993540679221179,92.67969671322203
5.006441109898157,8.0,2.993558890101843,92.68120715206359
5.006479100747055,8.0,2.993520899252945,92.67893294163092
5.006400004333738,8.0,2.993599995666262,92.6838899029343
5.006424136502972,8.0,2.9935758634970284,92.68192698405444
5.006438382998596,8.0,2.9935616170014043,92.68169421452534
5.006445859954896,8.0,2.993554140045104,92.68084267685295
5.006417789664427,8.0,2.993582210335573,92.68293677844646
5.006454998982083,8.0,2.9935450010179174,92.68034084012882
5.006447591984318,8.0,2.993552408015682,92.68085366513141
5.006426874705022,8.0,2.9935731252949784,92.6822237888661
5.006415399225156,8.0,2.9935846007748443,92.68290210300114
5.006465664452656,8.0,2.993534335547344,92.67967587411971
5.006400440274372,8.0,2.993599559725628,92.68371541753046
5.0063949268402546,8.0,2.9936050731597454,92.68452805935806
5.006470173934195,8.0,2.9935298260658048,92.67978633727601
5.006428944712314,8.0,2.9935710552876857,92.68214300214488
5.006436147798091,8.0,2.993563852201909,92.68183260538882
5.006450601482875,8.0,2.993549398517125,92.68092211803736
5.006450334723613,8.0,2.9935496652763867,92.6808431716909
5.006460617356614,8.0,2.9935393826433856,92.6801580927532
5.006404222657384,8.0,2.993595777342616,92.68316235898473
5.006420974394167,8.0,2.9935790256058334,92.68289154846912
5.006426523289698,8.0,2.993573476710302,92.68213016301152
5.0064328520237,8.0,2.9935671479763,92.68191160270607
5.006441106094714,8.0,2.993558893905286,92.68119043893479
5.006424372589264,8.0,2.9935756274107357,92.68212785566153
5.006442490753412,8.0,2.993557509246588,92.68137065467626
5.006424266107551,8.0,2.993575733892449,92.68237463673333
5.006418654253161,8.0,2.993581345746839,92.68282345403078
5.0064228127171795,8.0,2.9935771872828205,92.68224986018964
5.006434543976693,8.0,2.9935654560233074,92.6819746745242
5.006437482199019,8.0,2.9935625178009806,92.68132378555077
5.006452412865016,8.0,2.9935475871349837,92.680298820007
5.006413802508256,8.0,2.9935861974917444,92.682556793834
5.006430639823449,8.0,2.9935693601765507,92.6819853952998
5.006429632899396,8.0,2.993570367100604,92.68175010056746
5.006415505085268,8.0,2.9935844949147317,92.68338891404721
5.006470069693908,8.0,2.9935299303060923,92.67979381547465
5.006445980229315,8.0,2.993554019770685,92.68089523921573
5.00642358350076,8.0,2.9935764164992396,92.68245977980543
5.006447608487964,8.0,2.9935523915120363,92.68068942128501
5.0064129303368885,8.0,2.9935870696631115,92.68321128244905
5.006433914890486,8.0,2.9935660851095136,92.68161539498037
5.0064380155120345,8.0,2.9935619844879655,92.6813445028832
5.006439373673682,8.0,2.9935606263263184,92.68113747466184
5.006440528489751,8.0,2.993559471510249,92.68156783541441
5.006431222138292,8.0,2.993568777861708,92.68211091379702
5.006447698244158,8.0,2.993552301755842,92.68050830691723
5.006432852747715,8.0,2.9935671472522847,92.68182502505881
5.006421036882701,8.0,2.993578963117299,92.68174270332639
5.006441437035784,8.0,2.993558562964216,92.68099235042907
5.0064182728522875,8.0,2.9935817271477125,92.68293306599655
5.006453098309763,8.0,2.9935469016902374,92.68079202057523
5.0063850181340745,8.0,2.9936149818659255,92.68501876275529
5.00642215511914,8.0,2.9935778448808597,92.6826617654242
5.006473238980894,8.0,2.9935267610191056,92.67926042258956
5.006404150785369,8.0,2.993595849214631,92.68366797204493
5.006413123978092,8.0,2.993586876021908,92.68258989866278
5.0064302794641735,8.0,2.9935697205358265,92.68218355977932
5.0064252764584785,8.0,2.9935747235415215,92.6820265844698
5.006460258336846,8.0,2.993539741663154,92.67978199334382
5.00641030264639,8.0,2.9935896973536096,92.68331578023907
5.006427389019328,8.0,2.9935726109806717,92.68182240563127
5.00643912271386,8.0,2.99356087728614,92.68138535480935
5.006459274685755,8.0,2.9935407253142454,92.68054406487119
5.006432605201989,8.0,2.993567394798011,92.6817807393092
5.006414493111847,8.0,2.993585506888153,92.68300030062562
5.006440798326581,8.0,2.9935592016734187,92.68147121442496
5.006440212143722,8.0,2.9935597878562783,92.68125772081405
5.006396592240726,8.0,2.9936034077592737,92.68399976855794
5.006418000191119,8.0,2.993581999808881,92.68240096871605
5.006437153488271,8.0,2.993562846511729,92.68177925566862
5.006462866252938,8.0,2.993537133747062,92.68000339464822
5.006420663885898,8.0,2.9935793361141023,92.68242160801782
5.006386799592807,8.0,2.993613200407193,92.68417500047539
5.006456281157383,8.0,2.9935437188426173,92.68012748131811
5.00641813980825,8.0,2.9935818601917497,92.68264966158677
5.006431129149713,8.0,2.993568870850287,92.6820389399327
5.006450014823587,8.0,2.993549985176413,92.68074302756915
5.006438250217212,8.0,2.9935617497827884,92.68146494145111
5.006432697995265,8.0,2.9935673020047346,92.68173898312111
5.006403180890141,8.0,2.993596819109859,92.68367587470836
5.006412319327005,8.0,2.993587680672995,92.68291764179318
5.006450209177818,8.0,2.9935497908221818,92.68058758071527
5.006410557248439,8.0,2.993589442751561,92.6829505691862
5.006418062693096,8.0,2.993581937306904,92.68259996070165
5.006443557955511,8.0,2.993556442044489,92.68134576310685
5.0064548389331245,8.0,2.9935451610668755,92.68062366321276
5.006441003777346,8.0,2.993558996222654,92.68110093274726
5.006424163924504,8.0,2.993575836075496,92.68239297287269
5.006448509997303,8.0,2.993551490002697,92.68110438549643
5.006433070914118,8.0,2.9935669290858824,92.68136563669212
5.00642802608348,8.0,2.99357197391652,92.68214887240597
5.006456812574873,8.0,2.993543187425127,92.68060998779838
5.00640460211158,8.0,2.99359539788842,92.68327524981419
5.006430804536433,8.0,2.993569195463567,92.6819140882371
5.006458449887615,8.0,2.9935415501123854,92.68040411360573
5.006472545953079,8.0,2.993527454046921,92.6794983319381
5.006427312608691,8.0,2.9935726873913087,92.68229945832914
5.00642902940617,8.0,2.9935709705938303,92.68174615834748
5.006436211953668,8.0,2.993563788046332,92.68180958831556
5.006440664161519,8.0,2.993559335838481,92.68125590855317
5.006429413810565,8.0,2.993570586189435,92.68185761360053
5.006418960667993,8.0,2.993581039332007,92.68290817105242
5.006450267243729,8.0,2.9935497327562706,92.68062871277776
5.006435895724545,8.0,2.993564104275455,92.68166385629252
5.006425748014201,8.0,2.993574251985799,92.68219959007328
5.0064166052989805,8.0,2.9935833947010195,92.68285269572202
5.006432585346294,8.0,2.9935674146537057,92.68153334754938
5.006419912775148,8.0,2.993580087224852,92.68237793716538
5.006398101002229,8.0,2.9936018989977713,92.68362008590744
5.006460981787535,8.0,2.9935390182124646,92.68008089997603
5.006440131811654,8.0,2.9935598681883464,92.68131023024563
5.006420186014917,8.0,2.9935798139850833,92.68224740488598
5.006432059263651,8.0,2.993567940736349,92.6818654237355
5.006432141009345,8.0,2.993567858990655,92.68166201222165
5.006419811911847,8.0,2.9935801880881527,92.68312927702563
5.006429119069702,8.0,2.9935708809302977,92.68205580135266
5.006406033464572,8.0,2.9935939665354283,92.6830958910221
5.006414500013996,8.0,2.993585499986004,92.68295872513633
5.006443802924152,8.0,2.993556197075848,92.68113377223729
5.006440275683206,8.0,2.9935597243167944,92.6812708781001
5.006409806853165,8.0,2.9935901931468347,92.6832748026722
5.0064455790359945,8.0,2.9935544209640055,92.68129570981245
5.00639752665032,8.0,2.9936024733496804,92.68378032385108
5.006425357848676,8.0,2.993574642151324,92.68270574430399
5.006443125171341,8.0,2.993556874828659,92.68105123036739
5.006427567935077,8.0,2.993572432064923,92.68202543026338
5.006428849605327,8.0,2.993571150394673,92.681428591167
5.006409959968822,8.0,2.9935900400311777,92.68307659675298
5.006408535874269,8.0,2.993591464125731,92.68314535032194
5.006437413560142,8.0,2.9935625864398583,92.6814417460222
5.006439334596581,8.0,2.993560665403419,92.68165923538989
5.006418697174451,8.0,2.9935813028255494,92.683204404291
5.006430460065146,8.0,2.993569539934854,92.68162897811722
5.006434077981052,8.0,2.9935659220189477,92.68177430515156
5.006436527089831,8.0,2.9935634729101688,92.68189205696382
5.006419830771356,8.0,2.993580169228644,92.68313007452885
5.006452438283391,8.0,2.9935475617166087,92.68077676374953
5.00640800920665,8.0,2.99359199079335,92.68336045498438
5.006421662815639,8.0,2.9935783371843607,92.68233354775387
5.006431896055687,8.0,2.9935681039443134,92.68192910686957
5.006439000464079,8.0,2.993560999535921,92.68143829551113
5.006414794658376,8.0,2.993585205341624,92.68295557424429
5.006480295184103,8.0,2.9935197048158972,92.6788251351804
5.006437661547494,8.0,2.993562338452506,92.68189743936766
5.0064552877984365,8.0,2.9935447122015635,92.68081518503588
5.006426381564818,8.0,2.9935736184351818,92.68185261983672
5.006437751955626,8.0,2.993562248044374,92.68189320816336
5.006461964554272,8.0,2.993538035445728,92.67992907802352
5.006386148863575,8.0,2.993613851136425,92.6846335016872
5.006416751307223,8.0,2.9935832486927767,92.68322336512578
5.006435587783755,8.0,2.9935644122162453,92.68114659908315
5.006403897344875,8.0,2.9935961026551254,92.68348515409309
5.0064300403681115,8.0,2.9935699596318885,92.68192270817416
5.006407216138627,8.0,2.9935927838613727,92.68309038863056
5.0064307447254945,8.0,2.9935692552745055,92.68204927906052
5.006445618140667,8.0,2.993554381859333,92.6810238518623
5.006451342342435,8.0,2.9935486576575654,92.68092659016614
5.00641508737359,8.0,2.9935849126264102,92.68305042902924
5.0064501110465685,8.0,2.9935498889534315,92.6808957657879
5.006432269910945,8.0,2.9935677300890546,92.68209524452143
5.006414650341442,8.0,2.9935853496585576,92.68312974861163
5.006410263540041,8.0,2.993589736459959,92.68311614402732
5.00643102545547,8.0,2.99356897454453,92.68223783841573
5.006415981181727,8.0,2.9935840188182734,92.68218977625341
5.006416973817701,8.0,2.993583026182299,92.68278006181038
5.006418732865753,8.0,2.993581267134247,92.68226514020745
5.006413963360858,8.0,2.993586036639142,92.68287337039823
5.00643458325582,8.0,2.99356541674418,92.68171513839691
5.0064172136316305,8.0,2.9935827863683695,92.68237155670356
5.006420730478931,8.0,2.993579269521069,92.6823022689708
5.006432958851215,8.0,2.9935670411487854,92.6819052641633
5.006433644529703,8.0,2.993566355470297,92.68183813249286
5.006377626339682,8.0,2.993622373660318,92.68528831644636
5.006447267964262,8.0,2.993552732035738,92.68067369420018
5.006423314831728,8.0,2.9935766851682724,92.68225203665831
5.006414719585584,8.0,2.9935852804144156,92.68288761484634
5.006384340927062,8.0,2.9936156590729377,92.6850285891519
5.006437105254764,8.0,2.993562894745236,92.68161512339917
5.0064396539985765,8.0,2.9935603460014235,92.68168934282097
5.00649030666848,8.0,2.9935096933315197,92.6782417891055
5.006432859581876,8.0,2.993567140418124,92.68134399202019
5.006441203326745,8.0,2.9935587966732546,92.6814429415917
5.006409461406915,8.0,2.993590538593085,92.68327561708621
5.006418923219613,8.0,2.993581076780387,92.6827651593808
5.006449495724892,8.0,2.993550504275108,92.6806863821292
5.006458041472813,8.0,2.993541958527187,92.68067906306388
5.00643034408392,8.0,2.9935696559160796,92.68177532763039
5.006464159241665,8.0,2.9935358407583346,92.68004493050032
5.006440206947006,8.0,2.9935597930529942,92.68154276550696
5.006423177954882,8.0,2.993576822045118,92.68218389629827
5.006391144426079,8.0,2.993608855573921,92.68398541269788
5.006471194139448,8.0,2.993528805860552,92.67915826268728
5.006435458025651,8.0,2.993564541974349,92.6814602152305
5.006446459144116,8.0,2.993553540855884,92.68099597591359
5.006453185324899,8.0,2.993546814675101,92.68104708917208
5.006456718007134,8.0,2.9935432819928662,92.68032975568444
5.006420658468179,8.0,2.993579341531821,92.68228551198816
5.006467056294636,8.0,2.9935329437053637,92.67998320428794
5.00642520075088,8.0,2.99357479924912,92.68222518152402
5.006415047426962,8.0,2.9935849525730376,92.68271364809459
5.006449470800902,8.0,2.993550529199098,92.68094580991203
5.006425603123921,8.0,2.9935743968760793,92.68247968549514
5.006412819241753,8.0,2.9935871807582473,92.68310660957184
5.0064614585063225,8.0,2.9935385414936775,92.68009609827936
5.006439681489965,8.0,2.993560318510035,92.68151189769294
5.006424710203153,8.0,2.993575289796847,92.68214924046734
5.006434191853776,8.0,2.993565808146224,92.6812976729519
5.006434696277268,8.0,2.9935653037227317,92.68171996054195
5.00644845369899,8.0,2.99355154630101,92.6808292464089
5.0063946555407846,8.0,2.9936053444592154,92.68426252020733
5.006437746127302,8.0,2.993562253872698,92.68129266660698
5.006404539010088,8.0,2.993595460989912,92.68339873963941
5.006418299751876,8.0,2.993581700248124,92.68270531787013
5.0064470906358585,8.0,2.9935529093641415,92.68111141898642
5.006446866437477,8.0,2.993553133562523,92.68080614624087
5.006438526719397,8.0,2.993561473280603,92.68123313068271
5.0064691597491935,8.0,2.9935308402508065,92.67984786024124
5.006448776101646,8.0,2.993551223898354,92.68069010831125
5.006393739824788,8.0,2.993606260175212,92.68381422098197
5.006437926740947,8.0,2.993562073259053,92.68126378872877
5.00640169496338,8.0,2.9935983050366204,92.68319853660286
5.006438820430058,8.0,2.9935611795699417,92.68103886916279
5.006452175936504,8.0,2.993547824063496,92.6803986596222
5.006444513303594,8.0,2.9935554866964056,92.68077256892931
5.006392586879325,8.0,2.9936074131206754,92.68418663877198
5.0064536691350705,8.0,2.9935463308649295,92.68079930711781
5.006460275339048,8.0,2.993539724660952,92.68004995104869
5.0064347711074655,8.0,2.9935652288925345,92.68143580669381
5.006426862836015,8.0,2.9935731371639847,92.68240241285017
5.006428137523565,8.0,2.9935718624764354,92.68245866559731
5.006413400364985,8.0,2.993586599635015,92.6827044404829
5.006445103669012,8.0,2.9935548963309877,92.6806466415578
5.006465422600943,8.0,2.993534577399057,92.67953109650148
5.006419533931668,8.0,2.993580466068332,92.6827272326907
5.006424750445541,8.0,2.9935752495544588,92.68194932578012
5.006412808155722,8.0,2.993587191844278,92.68284407634137
5.006432376363768,8.0,2.993567623636232,92.68141705881887
5.006437364964023,8.0,2.9935626350359774,92.68129888411212
5.0064347354240395,8.0,2.9935652645759605,92.68181579021584
5.006423625317218,8.0,2.9935763746827817,92.68246146196113
5.0063958374599515,8.0,2.9936041625400485,92.6840850515446
5.006399222823334,8.0,2.993600777176666,92.68378965043769
5.006451625570498,8.0,2.993548374429502,92.68102313701316
5.006429951431894,8.0,2.993570048568106,92.68184063063684
5.006452482329117,8.0,2.9935475176708826,92.6801907359822
5.006459385181002,8.0,2.993540614818998,92.68014890985805
5.006411516987795,8.0,2.9935884830122053,92.68262050983563
5.006438186926737,8.0,2.9935618130732626,92.68173361373093
5.006457923686705,8.0,2.993542076313295,92.68006912667386
5.006411860948569,8.0,2.9935881390514307,92.68284350042451
5.006402569141075,8.0,2.993597430858925,92.68319170052257
5.006408998723057,8.0,2.9935910012769433,92.68286432824884
5.006440232100074,8.0,2.993559767899926,92.68133894961281
5.0064610252100605,8.0,2.9935389747899395,92.67993222911213
5.006436403521107,8.0,2.993563596478893,92.68196833098344
5.006421595432545,8.0,2.9935784045674554,92.68222399567841
5.006420440018545,8.0,2.9935795599814554,92.68265386815636
5.006431591715473,8.0,2.993568408284527,92.68165337042522
5.006444941786353,8.0,2.993555058213647,92.68030188624692
5.006430137076527,8.0,2.993569862923473,92.68150399974392
5.006438587290099,8.0,2.9935614127099006,92.68135245596727
5.006400340084712,8.0,2.9935996599152883,92.68408028982932
5.0064356349662,8.0,2.9935643650337997,92.68156676574635
5.0064122174885455,8.0,2.9935877825114545,92.68281348928535
5.006447222973323,8.0,2.993552777026677,92.6812310771036
5.006448218317566,8.0,2.9935517816824344,92.6808064014472
5.006442055434513,8.0,2.993557944565487,92.6810546929421
5.006413589838627,8.0,2.993586410161373,92.68285734092788
5.006403542485655,8.0,2.9935964575143448,92.68313540181653
5.006399214234624,8.0,2.993600785765376,92.68363280654961
5.006498305460704,8.0,2.9935016945392956,92.67785450901147
5.00647095111675,8.0,2.99352904888325,92.67962021476677
5.006439864380346,8.0,2.9935601356196537,92.68149080930166
5.006422248397189,8.0,2.9935777516028113,92.68208687572655
5.006451239124922,8.0,2.993548760875078,92.68055217078559
5.006431017114322,8.0,2.9935689828856784,92.68218163880803
5.006455863256347,8.0,2.993544136743653,92.68039176916167
5.006423272059802,8.0,2.993576727940198,92.68241627939494
5.00640597625238,8.0,2.9935940237476197,92.68345567049138
5.006434735285966,8.0,2.993565264714034,92.68182828438667
5.006450245969553,8.0,2.9935497540304468,92.68071698205877
5.006441315060182,8.0,2.993558684939818,92.68152265165304
5.006461284739213,8.0,2.9935387152607866,92.6800683305334
5.006395508640488,8.0,2.9936044913595117,92.68403295657478
5.006423376840723,8.0,2.993576623159277,92.6821235534906
5.0064655298386045,8.0,2.9935344701613955,92.67983390079488
5.006425107793598,8.0,2.993574892206402,92.68234715489717
5.00642717072117,8.0,2.99357282927883,92.68220289581116
5.00648118027941,8.0,2.99351881972059,92.67880880716376
5.006477462586262,8.0,2.993522537413738,92.67906173563776
5.006398210672115,8.0,2.993601789327885,92.6833047188568
5.006388321240003,8.0,2.993611678759997,92.6843364622247
5.006407233889865,8.0,2.993592766110135,92.6834006379314
5.006434899018372,8.0,2.9935651009816278,92.68165078528085
5.006427582545044,8.0,2.9935724174549563,92.68192911091427
5.0064518180164175,8.0,2.9935481819835825,92.68057260292234
5.006455008868312,8.0,2.993544991131688,92.68064375400698
5.006444008175684,8.0,2.9935559918243158,92.68149517003671
5.006432762835427,8.0,2.993567237164573,92.68208623727377
5.006440220151177,8.0,2.993559779848823,92.68178725500522
5.006404572307399,8.0,2.9935954276926013,92.6833474848939
5.006443279814393,8.0,2.993556720185607,92.68100243324905
5.006419467768575,8.0,2.993580532231425,92.6825348246551
5.0063901926722405,8.0,2.9936098073277595,92.68440475516385
5.0064231018289425,8.0,2.9935768981710575,92.68186601993929
5.006444744449131,8.0,2.993555255550869,92.6808442709349
5.006426587222936,8.0,2.9935734127770637,92.68225168147801
5.006393939547167,8.0,2.9936060604528327,92.68432086082828
5.006429588405223,8.0,2.993570411594777,92.68173064134896
5.006443967237477,8.0,2.9935560327625232,92.68093206632784
5.006469884576188,8.0,2.9935301154238116,92.67959786058113
5.006432243200626,8.0,2.993567756799374,92.68170504403615
5.006385499154263,8.0,2.9936145008457373,92.68487196868733
5.006448150896919,8.0,2.9935518491030813,92.68050724387415
5.0064724451545075,8.0,2.9935275548454925,92.67935939591595
5.0064418288795265,8.0,2.9935581711204735,92.68149142599826
5.006455377548123,8.0,2.9935446224518767,92.68033251890516
5.006406663777393,8.0,2.993593336222607,92.68322831021393
5.006432831474173,8.0,2.9935671685258267,92.68159720153814
5.006402853790312,8.0,2.993597146209688,92.68340219376951
5.006430746482436,8.0,2.993569253517564,92.68209135707384
5.0064058196177905,8.0,2.9935941803822095,92.68346710724663
5.00643286854095,8.0,2.9935671314590504,92.68168056761563
5.006432729214574,8.0,2.9935672707854257,92.68188466224757
5.006428305612465,8.0,2.9935716943875352,92.68222711148351
5.006433285160127,8.0,2.993566714839873,92.68191430444423
5.006424232638191,8.0,2.9935757673618086,92.6823282813674
5.006396500003432,8.0,2.993603499996568,92.68403750485865
5.006424878933205,8.0,2.9935751210667947,92.68233964952405
5.006444664133969,8.0,2.9935553358660307,92.68062010524261
5.006442397454131,8.0,2.9935576025458692,92.68099690283331
5.00643653545668,8.0,2.9935634645433202,92.68132024565459
5.0064049011555625,8.0,2.9935950988444375,92.68385101899182
5.006457602664118,8.0,2.993542397335882,92.68020000202758
5.006443233308144,8.0,2.9935567666918557,92.68138935624886
5.006475188786709,8.0,2.993524811213291,92.67938046875392
5.0064238624006965,8.0,2.9935761375993035,92.68262654766218
5.006454202514837,8.0,2.9935457974851634,92.68085031300112
5.006477732924754,8.0,2.993522267075246,92.67914269123347
5.0064189142591236,8.0,2.9935810857408764,92.68267473025487
5.006458560726684,8.0,2.993541439273316,92.68053828549063
5.006462813907254,8.0,2.9935371860927464,92.68011094277044
5.006450899811706,8.0,2.993549100188294,92.68076950141982
5.00643489425898,8.0,2.9935651057410197,92.68160233368086
5.0064695726983555,8.0,2.9935304273016445,92.67952211026235
5.006397610222381,8.0,2.993602389777619,92.68376388373397
5.006427949465695,8.0,2.993572050534305,92.68198495675753
5.006452070614379,8.0,2.9935479293856213,92.68008602096661
5.006439222908633,8.0,2.993560777091367,92.68179605996639
5.006428615009436,8.0,2.993571384990564,92.68173606175033
5.006448260503391,8.0,2.993551739496609,92.68089283670795
5.006378858740194,8.0,2.9936211412598057,92.68469084330053
5.006419413823535,8.0,2.9935805861764653,92.68289657165528
5.006433743514757,8.0,2.993566256485243,92.6814451083631
5.006428344253518,8.0,2.993571655746482,92.68234968177961
5.0064368879072285,8.0,2.9935631120927715,92.681475208195
5.006428560347895,8.0,2.993571439652105,92.68170507717981
5.006403739731182,8.0,2.993596260268818,92.68312369439997
5.0064277987137125,8.0,2.9935722012862875,92.68172169155474
5.006412788066273,8.0,2.9935872119337272,92.68324559523637
5.0064218178372055,8.0,2.9935781821627945,92.68223064093763
5.006435341839669,8.0,2.993564658160331,92.68138663523237
5.00640965378051,8.0,2.9935903462194897,92.6831049061486
5.006416239305356,8.0,2.9935837606946443,92.68298690435816
5.006395689971793,8.0,2.993604310028207,92.68427734958568
5.006457483153227,8.0,2.993542516846773,92.68008919395297
5.006433879696357,8.0,2.993566120303643,92.68177257923776
5.006443604999142,8.0,2.9935563950008577,92.68132915804495
5.00645432929602,8.0,2.9935456707039796,92.68037065430484
5.006445203926883,8.0,2.9935547960731173,92.68123622505173
5.006427199712204,8.0,2.9935728002877964,92.68220373629926
5.006418837987252,8.0,2.993581162012748,92.68262645939157
5.006468285767323,8.0,2.9935317142326774,92.67950627820638
5.006434143282779,8.0,2.993565856717221,92.68148503441657
5.006403602727814,8.0,2.993596397272186,92.68379592213084
5.006420339121194,8.0,2.9935796608788063,92.68202226703809
5.006461560937719,8.0,2.993538439062281,92.68035599782222
5.0064262391851635,8.0,2.9935737608148365,92.68216868712412
5.006441075888896,8.0,2.9935589241111042,92.68127189981624
5.0064162925730376,8.0,2.9935837074269624,92.68276660474073
5.0064584730793085,8.0,2.9935415269206915,92.68058994934042
5.00641822828363,8.0,2.9935817717163697,92.682623840692
5.006414059060187,8.0,2.9935859409398127,92.68308428400441
5.006419252413364,8.0,2.993580747586636,92.6822507739993
5.006441709191489,8.0,2.9935582908085108,92.6812884925915
5.006403717579307,8.0,2.993596282420693,92.68347805401562
5.006412337899409,8.0,2.993587662100591,92.68298039374343
5.00643496422321,8.0,2.99356503577679,92.68162910907468
5.006439522608057,8.0,2.9935604773919433,92.68158109630909
5.006384292951086,8.0,2.9936157070489138,92.68471839893165
5.0064636557616495,8.0,2.9935363442383505,92.67998295919804
5.006439714804587,8.0,2.9935602851954126,92.68110223762929
5.006438674376068,8.0,2.993561325623932,92.68168959099827
5.006442386157809,8.0,2.9935576138421913,92.68141727758469
5.0064319195309945,8.0,2.9935680804690055,92.68203140364498
5.006420305408673,8.0,2.993579694591327,92.68269763114888
5.006404767894178,8.0,2.9935952321058217,92.68338721433956
5.006448190295191,8.0,2.993551809704809,92.68064985464078
5.006416353372388,8.0,2.993583646627612,92.68250962948736
5.006443599868917,8.0,2.993556400131083,92.68120853504224
5.00642044206861,8.0,2.9935795579313904,92.68230487616046
5.00645033725016,8.0,2.9935496627498397,92.68032842687818
